===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
18		1		6		13		28		8		20		23		4		10		18		PAGE FAULT
11		6		13		28		8		20		23		4		10		18		11		PAGE FAULT
4		6		13		28		8		20		23		4		10		18		11		
10		6		13		28		8		20		23		4		10		18		11		
19		13		28		8		20		23		4		10		18		11		19		PAGE FAULT
27		28		8		20		23		4		10		18		11		19		27		PAGE FAULT
26		8		20		23		4		10		18		11		19		27		26		PAGE FAULT
8		8		20		23		4		10		18		11		19		27		26		
27		8		20		23		4		10		18		11		19		27		26		
3		20		23		4		10		18		11		19		27		26		3		PAGE FAULT
8		23		4		10		18		11		19		27		26		3		8		PAGE FAULT
21		4		10		18		11		19		27		26		3		8		21		PAGE FAULT
4		4		10		18		11		19		27		26		3		8		21		
20		10		18		11		19		27		26		3		8		21		20		PAGE FAULT
20		10		18		11		19		27		26		3		8		21		20		
10		10		18		11		19		27		26		3		8		21		20		
22		18		11		19		27		26		3		8		21		20		22		PAGE FAULT
8		18		11		19		27		26		3		8		21		20		22		
3		18		11		19		27		26		3		8		21		20		22		
14		11		19		27		26		3		8		21		20		22		14		PAGE FAULT
7		19		27		26		3		8		21		20		22		14		7		PAGE FAULT
6		27		26		3		8		21		20		22		14		7		6		PAGE FAULT
6		27		26		3		8		21		20		22		14		7		6		
9		26		3		8		21		20		22		14		7		6		9		PAGE FAULT
2		3		8		21		20		22		14		7		6		9		2		PAGE FAULT
25		8		21		20		22		14		7		6		9		2		25		PAGE FAULT
8		8		21		20		22		14		7		6		9		2		25		
12		21		20		22		14		7		6		9		2		25		12		PAGE FAULT
24		20		22		14		7		6		9		2		25		12		24		PAGE FAULT
29		22		14		7		6		9		2		25		12		24		29		PAGE FAULT
5		14		7		6		9		2		25		12		24		29		5		PAGE FAULT
29		14		7		6		9		2		25		12		24		29		5		
21		7		6		9		2		25		12		24		29		5		21		PAGE FAULT
25		7		6		9		2		25		12		24		29		5		21		
27		6		9		2		25		12		24		29		5		21		27		PAGE FAULT
1		9		2		25		12		24		29		5		21		27		1		PAGE FAULT
14		2		25		12		24		29		5		21		27		1		14		PAGE FAULT
23		25		12		24		29		5		21		27		1		14		23		PAGE FAULT
17		12		24		29		5		21		27		1		14		23		17		PAGE FAULT
10		24		29		5		21		27		1		14		23		17		10		PAGE FAULT
15		29		5		21		27		1		14		23		17		10		15		PAGE FAULT
12		5		21		27		1		14		23		17		10		15		12		PAGE FAULT
14		5		21		27		1		14		23		17		10		15		12		
28		21		27		1		14		23		17		10		15		12		28		PAGE FAULT
19		27		1		14		23		17		10		15		12		28		19		PAGE FAULT
19		27		1		14		23		17		10		15		12		28		19		
14		27		1		14		23		17		10		15		12		28		19		
29		1		14		23		17		10		15		12		28		19		29		PAGE FAULT
2		14		23		17		10		15		12		28		19		29		2		PAGE FAULT
26		23		17		10		15		12		28		19		29		2		26		PAGE FAULT
14		17		10		15		12		28		19		29		2		26		14		PAGE FAULT
16		10		15		12		28		19		29		2		26		14		16		PAGE FAULT
5		15		12		28		19		29		2		26		14		16		5		PAGE FAULT
24		12		28		19		29		2		26		14		16		5		24		PAGE FAULT
7		28		19		29		2		26		14		16		5		24		7		PAGE FAULT
6		19		29		2		26		14		16		5		24		7		6		PAGE FAULT
30		29		2		26		14		16		5		24		7		6		30		PAGE FAULT
16		29		2		26		14		16		5		24		7		6		30		
5		29		2		26		14		16		5		24		7		6		30		
10		2		26		14		16		5		24		7		6		30		10		PAGE FAULT
2		2		26		14		16		5		24		7		6		30		10		
18		26		14		16		5		24		7		6		30		10		18		PAGE FAULT
6		26		14		16		5		24		7		6		30		10		18		
16		26		14		16		5		24		7		6		30		10		18		
15		14		16		5		24		7		6		30		10		18		15		PAGE FAULT
22		16		5		24		7		6		30		10		18		15		22		PAGE FAULT
19		5		24		7		6		30		10		18		15		22		19		PAGE FAULT
19		5		24		7		6		30		10		18		15		22		19		
24		5		24		7		6		30		10		18		15		22		19		
6		5		24		7		6		30		10		18		15		22		19		
23		24		7		6		30		10		18		15		22		19		23		PAGE FAULT
13		7		6		30		10		18		15		22		19		23		13		PAGE FAULT
27		6		30		10		18		15		22		19		23		13		27		PAGE FAULT
17		30		10		18		15		22		19		23		13		27		17		PAGE FAULT
28		10		18		15		22		19		23		13		27		17		28		PAGE FAULT
9		18		15		22		19		23		13		27		17		28		9		PAGE FAULT
25		15		22		19		23		13		27		17		28		9		25		PAGE FAULT
22		15		22		19		23		13		27		17		28		9		25		
28		15		22		19		23		13		27		17		28		9		25		
12		22		19		23		13		27		17		28		9		25		12		PAGE FAULT
9		22		19		23		13		27		17		28		9		25		12		
18		19		23		13		27		17		28		9		25		12		18		PAGE FAULT
9		19		23		13		27		17		28		9		25		12		18		
8		23		13		27		17		28		9		25		12		18		8		PAGE FAULT
28		23		13		27		17		28		9		25		12		18		8		
25		23		13		27		17		28		9		25		12		18		8		
25		23		13		27		17		28		9		25		12		18		8		
30		13		27		17		28		9		25		12		18		8		30		PAGE FAULT
12		13		27		17		28		9		25		12		18		8		30		
6		27		17		28		9		25		12		18		8		30		6		PAGE FAULT
16		17		28		9		25		12		18		8		30		6		16		PAGE FAULT
16		17		28		9		25		12		18		8		30		6		16		
9		17		28		9		25		12		18		8		30		6		16		
23		28		9		25		12		18		8		30		6		16		23		PAGE FAULT
20		9		25		12		18		8		30		6		16		23		20		PAGE FAULT
9		9		25		12		18		8		30		6		16		23		20		
3		25		12		18		8		30		6		16		23		20		3		PAGE FAULT
1		12		18		8		30		6		16		23		20		3		1		PAGE FAULT
8		12		18		8		30		6		16		23		20		3		1		
25		18		8		30		6		16		23		20		3		1		25		PAGE FAULT
29		8		30		6		16		23		20		3		1		25		29		PAGE FAULT
26		30		6		16		23		20		3		1		25		29		26		PAGE FAULT
19		6		16		23		20		3		1		25		29		26		19		PAGE FAULT
24		16		23		20		3		1		25		29		26		19		24		PAGE FAULT
11		23		20		3		1		25		29		26		19		24		11		PAGE FAULT
17		20		3		1		25		29		26		19		24		11		17		PAGE FAULT
13		3		1		25		29		26		19		24		11		17		13		PAGE FAULT
23		1		25		29		26		19		24		11		17		13		23		PAGE FAULT
26		1		25		29		26		19		24		11		17		13		23		
23		1		25		29		26		19		24		11		17		13		23		
23		1		25		29		26		19		24		11		17		13		23		
8		25		29		26		19		24		11		17		13		23		8		PAGE FAULT
22		29		26		19		24		11		17		13		23		8		22		PAGE FAULT
16		26		19		24		11		17		13		23		8		22		16		PAGE FAULT
23		26		19		24		11		17		13		23		8		22		16		
22		26		19		24		11		17		13		23		8		22		16		
12		19		24		11		17		13		23		8		22		16		12		PAGE FAULT
21		24		11		17		13		23		8		22		16		12		21		PAGE FAULT
22		24		11		17		13		23		8		22		16		12		21		
9		11		17		13		23		8		22		16		12		21		9		PAGE FAULT
28		17		13		23		8		22		16		12		21		9		28		PAGE FAULT
17		17		13		23		8		22		16		12		21		9		28		
21		17		13		23		8		22		16		12		21		9		28		
21		17		13		23		8		22		16		12		21		9		28		
20		13		23		8		22		16		12		21		9		28		20		PAGE FAULT
6		23		8		22		16		12		21		9		28		20		6		PAGE FAULT
17		8		22		16		12		21		9		28		20		6		17		PAGE FAULT
3		22		16		12		21		9		28		20		6		17		3		PAGE FAULT
29		16		12		21		9		28		20		6		17		3		29		PAGE FAULT
16		16		12		21		9		28		20		6		17		3		29		
10		12		21		9		28		20		6		17		3		29		10		PAGE FAULT
25		21		9		28		20		6		17		3		29		10		25		PAGE FAULT
24		9		28		20		6		17		3		29		10		25		24		PAGE FAULT
20		9		28		20		6		17		3		29		10		25		24		
21		28		20		6		17		3		29		10		25		24		21		PAGE FAULT
26		20		6		17		3		29		10		25		24		21		26		PAGE FAULT
7		6		17		3		29		10		25		24		21		26		7		PAGE FAULT
4		17		3		29		10		25		24		21		26		7		4		PAGE FAULT
27		3		29		10		25		24		21		26		7		4		27		PAGE FAULT
24		3		29		10		25		24		21		26		7		4		27		
21		3		29		10		25		24		21		26		7		4		27		
19		29		10		25		24		21		26		7		4		27		19		PAGE FAULT
5		10		25		24		21		26		7		4		27		19		5		PAGE FAULT
1		25		24		21		26		7		4		27		19		5		1		PAGE FAULT
15		24		21		26		7		4		27		19		5		1		15		PAGE FAULT
17		21		26		7		4		27		19		5		1		15		17		PAGE FAULT
5		21		26		7		4		27		19		5		1		15		17		
27		21		26		7		4		27		19		5		1		15		17		
25		26		7		4		27		19		5		1		15		17		25		PAGE FAULT
14		7		4		27		19		5		1		15		17		25		14		PAGE FAULT
19		7		4		27		19		5		1		15		17		25		14		
5		7		4		27		19		5		1		15		17		25		14		
11		4		27		19		5		1		15		17		25		14		11		PAGE FAULT
21		27		19		5		1		15		17		25		14		11		21		PAGE FAULT
10		19		5		1		15		17		25		14		11		21		10		PAGE FAULT
14		19		5		1		15		17		25		14		11		21		10		
28		5		1		15		17		25		14		11		21		10		28		PAGE FAULT
26		1		15		17		25		14		11		21		10		28		26		PAGE FAULT
8		15		17		25		14		11		21		10		28		26		8		PAGE FAULT
3		17		25		14		11		21		10		28		26		8		3		PAGE FAULT
10		17		25		14		11		21		10		28		26		8		3		
18		25		14		11		21		10		28		26		8		3		18		PAGE FAULT
16		14		11		21		10		28		26		8		3		18		16		PAGE FAULT
17		11		21		10		28		26		8		3		18		16		17		PAGE FAULT
26		11		21		10		28		26		8		3		18		16		17		
14		21		10		28		26		8		3		18		16		17		14		PAGE FAULT
11		10		28		26		8		3		18		16		17		14		11		PAGE FAULT
15		28		26		8		3		18		16		17		14		11		15		PAGE FAULT
9		26		8		3		18		16		17		14		11		15		9		PAGE FAULT
26		26		8		3		18		16		17		14		11		15		9		
16		26		8		3		18		16		17		14		11		15		9		
16		26		8		3		18		16		17		14		11		15		9		
15		26		8		3		18		16		17		14		11		15		9		
23		8		3		18		16		17		14		11		15		9		23		PAGE FAULT
12		3		18		16		17		14		11		15		9		23		12		PAGE FAULT
10		18		16		17		14		11		15		9		23		12		10		PAGE FAULT
13		16		17		14		11		15		9		23		12		10		13		PAGE FAULT
25		17		14		11		15		9		23		12		10		13		25		PAGE FAULT
26		14		11		15		9		23		12		10		13		25		26		PAGE FAULT
9		14		11		15		9		23		12		10		13		25		26		
27		11		15		9		23		12		10		13		25		26		27		PAGE FAULT
13		11		15		9		23		12		10		13		25		26		27		
16		15		9		23		12		10		13		25		26		27		16		PAGE FAULT
2		9		23		12		10		13		25		26		27		16		2		PAGE FAULT
24		23		12		10		13		25		26		27		16		2		24		PAGE FAULT
30		12		10		13		25		26		27		16		2		24		30		PAGE FAULT
8		10		13		25		26		27		16		2		24		30		8		PAGE FAULT
4		13		25		26		27		16		2		24		30		8		4		PAGE FAULT
8		13		25		26		27		16		2		24		30		8		4		
6		25		26		27		16		2		24		30		8		4		6		PAGE FAULT
21		26		27		16		2		24		30		8		4		6		21		PAGE FAULT
3		27		16		2		24		30		8		4		6		21		3		PAGE FAULT
22		16		2		24		30		8		4		6		21		3		22		PAGE FAULT
19		2		24		30		8		4		6		21		3		22		19		PAGE FAULT
8		2		24		30		8		4		6		21		3		22		19		
2		2		24		30		8		4		6		21		3		22		19		
16		24		30		8		4		6		21		3		22		19		16		PAGE FAULT
26		30		8		4		6		21		3		22		19		16		26		PAGE FAULT
9		8		4		6		21		3		22		19		16		26		9		PAGE FAULT
6		8		4		6		21		3		22		19		16		26		9		
7		4		6		21		3		22		19		16		26		9		7		PAGE FAULT
28		6		21		3		22		19		16		26		9		7		28		PAGE FAULT
20		21		3		22		19		16		26		9		7		28		20		PAGE FAULT
5		3		22		19		16		26		9		7		28		20		5		PAGE FAULT
22		3		22		19		16		26		9		7		28		20		5		
7		3		22		19		16		26		9		7		28		20		5		
2		22		19		16		26		9		7		28		20		5		2		PAGE FAULT
23		19		16		26		9		7		28		20		5		2		23		PAGE FAULT
21		16		26		9		7		28		20		5		2		23		21		PAGE FAULT
15		26		9		7		28		20		5		2		23		21		15		PAGE FAULT
5		26		9		7		28		20		5		2		23		21		15		
6		9		7		28		20		5		2		23		21		15		6		PAGE FAULT
10		7		28		20		5		2		23		21		15		6		10		PAGE FAULT
8		28		20		5		2		23		21		15		6		10		8		PAGE FAULT
16		20		5		2		23		21		15		6		10		8		16		PAGE FAULT
14		5		2		23		21		15		6		10		8		16		14		PAGE FAULT
30		2		23		21		15		6		10		8		16		14		30		PAGE FAULT
21		2		23		21		15		6		10		8		16		14		30		
26		23		21		15		6		10		8		16		14		30		26		PAGE FAULT
16		23		21		15		6		10		8		16		14		30		26		
7		21		15		6		10		8		16		14		30		26		7		PAGE FAULT
4		15		6		10		8		16		14		30		26		7		4		PAGE FAULT
23		6		10		8		16		14		30		26		7		4		23		PAGE FAULT
27		10		8		16		14		30		26		7		4		23		27		PAGE FAULT
29		8		16		14		30		26		7		4		23		27		29		PAGE FAULT
10		16		14		30		26		7		4		23		27		29		10		PAGE FAULT
22		14		30		26		7		4		23		27		29		10		22		PAGE FAULT
25		30		26		7		4		23		27		29		10		22		25		PAGE FAULT
9		26		7		4		23		27		29		10		22		25		9		PAGE FAULT
19		7		4		23		27		29		10		22		25		9		19		PAGE FAULT
18		4		23		27		29		10		22		25		9		19		18		PAGE FAULT
22		4		23		27		29		10		22		25		9		19		18		
10		4		23		27		29		10		22		25		9		19		18		
4		4		23		27		29		10		22		25		9		19		18		
12		23		27		29		10		22		25		9		19		18		12		PAGE FAULT
22		23		27		29		10		22		25		9		19		18		12		
5		27		29		10		22		25		9		19		18		12		5		PAGE FAULT
30		29		10		22		25		9		19		18		12		5		30		PAGE FAULT
26		10		22		25		9		19		18		12		5		30		26		PAGE FAULT
30		10		22		25		9		19		18		12		5		30		26		
1		22		25		9		19		18		12		5		30		26		1		PAGE FAULT
20		25		9		19		18		12		5		30		26		1		20		PAGE FAULT
14		9		19		18		12		5		30		26		1		20		14		PAGE FAULT
5		9		19		18		12		5		30		26		1		20		14		
11		19		18		12		5		30		26		1		20		14		11		PAGE FAULT
28		18		12		5		30		26		1		20		14		11		28		PAGE FAULT
16		12		5		30		26		1		20		14		11		28		16		PAGE FAULT
28		12		5		30		26		1		20		14		11		28		16		
16		12		5		30		26		1		20		14		11		28		16		
21		5		30		26		1		20		14		11		28		16		21		PAGE FAULT
27		30		26		1		20		14		11		28		16		21		27		PAGE FAULT
15		26		1		20		14		11		28		16		21		27		15		PAGE FAULT
28		26		1		20		14		11		28		16		21		27		15		
19		1		20		14		11		28		16		21		27		15		19		PAGE FAULT
25		20		14		11		28		16		21		27		15		19		25		PAGE FAULT
21		20		14		11		28		16		21		27		15		19		25		
1		14		11		28		16		21		27		15		19		25		1		PAGE FAULT
17		11		28		16		21		27		15		19		25		1		17		PAGE FAULT
3		28		16		21		27		15		19		25		1		17		3		PAGE FAULT
5		16		21		27		15		19		25		1		17		3		5		PAGE FAULT
28		21		27		15		19		25		1		17		3		5		28		PAGE FAULT
15		21		27		15		19		25		1		17		3		5		28		
12		27		15		19		25		1		17		3		5		28		12		PAGE FAULT
29		15		19		25		1		17		3		5		28		12		29		PAGE FAULT
16		19		25		1		17		3		5		28		12		29		16		PAGE FAULT
9		25		1		17		3		5		28		12		29		16		9		PAGE FAULT
30		1		17		3		5		28		12		29		16		9		30		PAGE FAULT
10		17		3		5		28		12		29		16		9		30		10		PAGE FAULT
20		3		5		28		12		29		16		9		30		10		20		PAGE FAULT
4		5		28		12		29		16		9		30		10		20		4		PAGE FAULT
14		28		12		29		16		9		30		10		20		4		14		PAGE FAULT
18		12		29		16		9		30		10		20		4		14		18		PAGE FAULT
28		29		16		9		30		10		20		4		14		18		28		PAGE FAULT
24		16		9		30		10		20		4		14		18		28		24		PAGE FAULT
3		9		30		10		20		4		14		18		28		24		3		PAGE FAULT
16		30		10		20		4		14		18		28		24		3		16		PAGE FAULT
7		10		20		4		14		18		28		24		3		16		7		PAGE FAULT
24		10		20		4		14		18		28		24		3		16		7		
5		20		4		14		18		28		24		3		16		7		5		PAGE FAULT
11		4		14		18		28		24		3		16		7		5		11		PAGE FAULT
27		14		18		28		24		3		16		7		5		11		27		PAGE FAULT
1		18		28		24		3		16		7		5		11		27		1		PAGE FAULT
25		28		24		3		16		7		5		11		27		1		25		PAGE FAULT
21		24		3		16		7		5		11		27		1		25		21		PAGE FAULT
16		24		3		16		7		5		11		27		1		25		21		
17		3		16		7		5		11		27		1		25		21		17		PAGE FAULT
9		16		7		5		11		27		1		25		21		17		9		PAGE FAULT
16		16		7		5		11		27		1		25		21		17		9		
4		7		5		11		27		1		25		21		17		9		4		PAGE FAULT
18		5		11		27		1		25		21		17		9		4		18		PAGE FAULT
27		5		11		27		1		25		21		17		9		4		18		
9		5		11		27		1		25		21		17		9		4		18		
7		11		27		1		25		21		17		9		4		18		7		PAGE FAULT
18		11		27		1		25		21		17		9		4		18		7		
2		27		1		25		21		17		9		4		18		7		2		PAGE FAULT
9		27		1		25		21		17		9		4		18		7		2		
25		27		1		25		21		17		9		4		18		7		2		
10		1		25		21		17		9		4		18		7		2		10		PAGE FAULT
28		25		21		17		9		4		18		7		2		10		28		PAGE FAULT
24		21		17		9		4		18		7		2		10		28		24		PAGE FAULT
12		17		9		4		18		7		2		10		28		24		12		PAGE FAULT
11		9		4		18		7		2		10		28		24		12		11		PAGE FAULT
23		4		18		7		2		10		28		24		12		11		23		PAGE FAULT
14		18		7		2		10		28		24		12		11		23		14		PAGE FAULT
18		18		7		2		10		28		24		12		11		23		14		
22		7		2		10		28		24		12		11		23		14		22		PAGE FAULT
9		2		10		28		24		12		11		23		14		22		9		PAGE FAULT
10		2		10		28		24		12		11		23		14		22		9		
4		10		28		24		12		11		23		14		22		9		4		PAGE FAULT
28		10		28		24		12		11		23		14		22		9		4		
5		28		24		12		11		23		14		22		9		4		5		PAGE FAULT
19		24		12		11		23		14		22		9		4		5		19		PAGE FAULT
1		12		11		23		14		22		9		4		5		19		1		PAGE FAULT
5		12		11		23		14		22		9		4		5		19		1		
21		11		23		14		22		9		4		5		19		1		21		PAGE FAULT
26		23		14		22		9		4		5		19		1		21		26		PAGE FAULT
28		14		22		9		4		5		19		1		21		26		28		PAGE FAULT
21		14		22		9		4		5		19		1		21		26		28		
11		22		9		4		5		19		1		21		26		28		11		PAGE FAULT
16		9		4		5		19		1		21		26		28		11		16		PAGE FAULT
7		4		5		19		1		21		26		28		11		16		7		PAGE FAULT
8		5		19		1		21		26		28		11		16		7		8		PAGE FAULT
9		19		1		21		26		28		11		16		7		8		9		PAGE FAULT
1		19		1		21		26		28		11		16		7		8		9		
17		1		21		26		28		11		16		7		8		9		17		PAGE FAULT
26		1		21		26		28		11		16		7		8		9		17		
28		1		21		26		28		11		16		7		8		9		17		
24		21		26		28		11		16		7		8		9		17		24		PAGE FAULT
15		26		28		11		16		7		8		9		17		24		15		PAGE FAULT
24		26		28		11		16		7		8		9		17		24		15		
21		28		11		16		7		8		9		17		24		15		21		PAGE FAULT
25		11		16		7		8		9		17		24		15		21		25		PAGE FAULT
29		16		7		8		9		17		24		15		21		25		29		PAGE FAULT
28		7		8		9		17		24		15		21		25		29		28		PAGE FAULT
16		8		9		17		24		15		21		25		29		28		16		PAGE FAULT
10		9		17		24		15		21		25		29		28		16		10		PAGE FAULT
26		17		24		15		21		25		29		28		16		10		26		PAGE FAULT
24		17		24		15		21		25		29		28		16		10		26		
13		24		15		21		25		29		28		16		10		26		13		PAGE FAULT
8		15		21		25		29		28		16		10		26		13		8		PAGE FAULT
14		21		25		29		28		16		10		26		13		8		14		PAGE FAULT
20		25		29		28		16		10		26		13		8		14		20		PAGE FAULT
28		25		29		28		16		10		26		13		8		14		20		
28		25		29		28		16		10		26		13		8		14		20		
30		29		28		16		10		26		13		8		14		20		30		PAGE FAULT
16		29		28		16		10		26		13		8		14		20		30		
4		28		16		10		26		13		8		14		20		30		4		PAGE FAULT
4		28		16		10		26		13		8		14		20		30		4		
4		28		16		10		26		13		8		14		20		30		4		
19		16		10		26		13		8		14		20		30		4		19		PAGE FAULT
26		16		10		26		13		8		14		20		30		4		19		
9		10		26		13		8		14		20		30		4		19		9		PAGE FAULT
20		10		26		13		8		14		20		30		4		19		9		
7		26		13		8		14		20		30		4		19		9		7		PAGE FAULT
21		13		8		14		20		30		4		19		9		7		21		PAGE FAULT
15		8		14		20		30		4		19		9		7		21		15		PAGE FAULT
13		14		20		30		4		19		9		7		21		15		13		PAGE FAULT
4		14		20		30		4		19		9		7		21		15		13		
14		14		20		30		4		19		9		7		21		15		13		
28		20		30		4		19		9		7		21		15		13		28		PAGE FAULT
11		30		4		19		9		7		21		15		13		28		11		PAGE FAULT
1		4		19		9		7		21		15		13		28		11		1		PAGE FAULT
22		19		9		7		21		15		13		28		11		1		22		PAGE FAULT
11		19		9		7		21		15		13		28		11		1		22		
14		9		7		21		15		13		28		11		1		22		14		PAGE FAULT
21		9		7		21		15		13		28		11		1		22		14		
11		9		7		21		15		13		28		11		1		22		14		
4		7		21		15		13		28		11		1		22		14		4		PAGE FAULT
9		21		15		13		28		11		1		22		14		4		9		PAGE FAULT
24		15		13		28		11		1		22		14		4		9		24		PAGE FAULT
27		13		28		11		1		22		14		4		9		24		27		PAGE FAULT
11		13		28		11		1		22		14		4		9		24		27		
5		28		11		1		22		14		4		9		24		27		5		PAGE FAULT
21		11		1		22		14		4		9		24		27		5		21		PAGE FAULT
20		1		22		14		4		9		24		27		5		21		20		PAGE FAULT
3		22		14		4		9		24		27		5		21		20		3		PAGE FAULT
5		22		14		4		9		24		27		5		21		20		3		
20		22		14		4		9		24		27		5		21		20		3		
23		14		4		9		24		27		5		21		20		3		23		PAGE FAULT
30		4		9		24		27		5		21		20		3		23		30		PAGE FAULT
12		9		24		27		5		21		20		3		23		30		12		PAGE FAULT
1		24		27		5		21		20		3		23		30		12		1		PAGE FAULT
20		24		27		5		21		20		3		23		30		12		1		
14		27		5		21		20		3		23		30		12		1		14		PAGE FAULT
11		5		21		20		3		23		30		12		1		14		11		PAGE FAULT
1		5		21		20		3		23		30		12		1		14		11		
14		5		21		20		3		23		30		12		1		14		11		
21		5		21		20		3		23		30		12		1		14		11		
2		21		20		3		23		30		12		1		14		11		2		PAGE FAULT
10		20		3		23		30		12		1		14		11		2		10		PAGE FAULT
9		3		23		30		12		1		14		11		2		10		9		PAGE FAULT
7		23		30		12		1		14		11		2		10		9		7		PAGE FAULT
30		23		30		12		1		14		11		2		10		9		7		
1		23		30		12		1		14		11		2		10		9		7		
2		23		30		12		1		14		11		2		10		9		7		
27		30		12		1		14		11		2		10		9		7		27		PAGE FAULT
25		12		1		14		11		2		10		9		7		27		25		PAGE FAULT
25		12		1		14		11		2		10		9		7		27		25		
9		12		1		14		11		2		10		9		7		27		25		
7		12		1		14		11		2		10		9		7		27		25		
22		1		14		11		2		10		9		7		27		25		22		PAGE FAULT
25		1		14		11		2		10		9		7		27		25		22		
21		14		11		2		10		9		7		27		25		22		21		PAGE FAULT
9		14		11		2		10		9		7		27		25		22		21		
22		14		11		2		10		9		7		27		25		22		21		
21		14		11		2		10		9		7		27		25		22		21		
24		11		2		10		9		7		27		25		22		21		24		PAGE FAULT
22		11		2		10		9		7		27		25		22		21		24		
22		11		2		10		9		7		27		25		22		21		24		
6		2		10		9		7		27		25		22		21		24		6		PAGE FAULT
1		10		9		7		27		25		22		21		24		6		1		PAGE FAULT
29		9		7		27		25		22		21		24		6		1		29		PAGE FAULT
15		7		27		25		22		21		24		6		1		29		15		PAGE FAULT
30		27		25		22		21		24		6		1		29		15		30		PAGE FAULT
4		25		22		21		24		6		1		29		15		30		4		PAGE FAULT
21		25		22		21		24		6		1		29		15		30		4		
6		25		22		21		24		6		1		29		15		30		4		
3		22		21		24		6		1		29		15		30		4		3		PAGE FAULT
4		22		21		24		6		1		29		15		30		4		3		
29		22		21		24		6		1		29		15		30		4		3		
18		21		24		6		1		29		15		30		4		3		18		PAGE FAULT
29		21		24		6		1		29		15		30		4		3		18		
1		21		24		6		1		29		15		30		4		3		18		
25		24		6		1		29		15		30		4		3		18		25		PAGE FAULT
16		6		1		29		15		30		4		3		18		25		16		PAGE FAULT
8		1		29		15		30		4		3		18		25		16		8		PAGE FAULT
2		29		15		30		4		3		18		25		16		8		2		PAGE FAULT
1		15		30		4		3		18		25		16		8		2		1		PAGE FAULT
7		30		4		3		18		25		16		8		2		1		7		PAGE FAULT
21		4		3		18		25		16		8		2		1		7		21		PAGE FAULT
24		3		18		25		16		8		2		1		7		21		24		PAGE FAULT
4		18		25		16		8		2		1		7		21		24		4		PAGE FAULT
